means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
121.533939,60.07136538,0.267379902,-1.5,31.20990411,0.621302096,0.058998016,2135.941206,5.74E-05,0.007579354,sate
95.25166132,62.65522871,0.356757686,-1.5,13.07604677,0.887690903,0.153774935,487.3661952,0.000179399,0.013393983,sate
108.1448037,59.58135468,0.527197219,-1.5,32.84654265,0.613141917,0.089474986,2407.203185,0.000116794,0.010807118,sate
118.6906202,58.37048876,0.45978741,-1.5,10.45991717,0.926186801,0.199252659,396.8206654,0.00022241,0.014913423,sate
114.1884957,63.00526306,0.426761059,-1.5,10.96464621,0.94078477,0.156534885,376.2336151,0.000228091,0.015102672,sate
99.45770503,53.83371661,0.701779267,-1.5,15.44022979,0.79228137,0.218437092,871.1414877,0.001190744,0.034507153,sate
142.0826771,77.87649108,-0.636397798,-1.5,18.04670755,0.914451647,0.130879634,922.7447138,0.000294376,0.017157378,sate
175.1562046,67.77623233,-0.622958509,-1.5,9.198891479,0.961980217,0.223605074,340.9557887,0.000540837,0.023255892,sate
140.4049316,87.22418652,0.475829343,-1.5,25.07653326,0.873131121,0.122434346,1753.159018,0.000761078,0.027587647,sate
113.8021086,74.14366326,0.548996549,-1.5,17.87354656,0.89993838,0.160760888,867.6093359,0.000180149,0.013421951,sate
110.4157444,51.2330391,0.562415423,-1.5,21.42968487,0.720658282,0.098663702,1120.513803,0.000167066,0.012925391,sate
106.9815333,61.66003605,0.00101283,-1.5,22.79596633,0.784476032,0.107974257,1439.414094,0.000111898,0.010578191,sate
109.4581221,66.95473252,-0.694054441,-1.5,8.109674974,0.972504893,0.251799997,224.9071107,0.000872766,0.029542618,sate
131.5337714,77.06536652,0.15874793,-1.5,14.71983518,0.938497679,0.223934714,587.4426965,0.002099681,0.045822274,sate
118.9972145,61.21075418,0.706474831,-1.5,31.16504695,0.669964962,0.078917046,2268.076667,9.02E-05,0.009496658,sate
82.83131467,49.902596,0.705184038,-1.5,14.86604295,0.867670346,0.133350201,577.210843,0.000226227,0.015040837,sate
143.5825089,73.08941803,-0.510928833,-1.5,20.76105335,0.881753957,0.11110618,1095.702477,0.000128765,0.01134746,sate
142.0272293,56.17507494,-0.243346019,-1.5,10.84756423,0.923964279,0.2412535,396.6166331,0.000616783,0.024835126,sate
146.0180245,61.2331974,-0.692954514,-1.5,13.71625662,0.888265229,0.204308386,782.624954,0.000558137,0.023624927,sate
114.9394959,75.90460421,0.700479596,-1.5,16.38437385,0.921917921,0.187317371,796.1643697,0.000513481,0.022660122,sate
94.99203704,73.08337321,-0.707062878,-1.5,12.33559804,0.938791432,0.18015573,514.0093497,0.000247612,0.015735683,sate
134.4685048,68.78905887,-0.405544349,-1.5,20.97620391,0.855360491,0.130104144,1200.425397,0.000145651,0.012068615,sate
143.969583,74.30542742,0.704456199,-1.5,19.31131407,0.900974321,0.139467905,965.8537889,0.000406151,0.020153188,sate
127.5967924,68.82552387,-0.680040102,-1.5,15.76857539,0.88309598,0.190128164,913.1815908,0.000485532,0.022034787,sate
84.71372863,63.4953555,-0.02293517,-1.5,26.76237673,0.789453004,0.064014743,1589.711202,7.36E-05,0.008576323,sate
156.4114153,69.29906292,0.466048141,-1.5,20.54902101,0.837501,0.114204945,1094.110761,0.000167177,0.012929695,sate
131.156859,67.21786787,0.291610184,-1.5,24.69201212,0.810028744,0.106771056,1346.42885,0.001571106,0.03963718,sate
120.9678358,78.03470749,-0.317170749,-1.5,21.80188114,0.86836845,0.119012451,1418.407686,0.000103704,0.010183509,sate
126.2772915,74.41446914,-0.631947845,-1.5,12.70278917,0.934322505,0.239674485,597.0610756,0.000591111,0.02431277,sate
116.7216007,68.44827769,-0.548032474,-1.5,12.14375022,0.925395441,0.18174838,540.4821998,0.000164501,0.012825806,sate
118.6529463,73.9145441,-0.450554048,-1.5,7.738374674,0.977835167,0.273272858,224.1487719,0.000789129,0.028091432,sate
155.0973486,87.00422268,-0.695265417,-1.5,27.87374569,0.806009822,0.125375954,2221.321657,0.000780899,0.027944565,sate
137.7277224,73.36274397,-0.689499818,-1.5,9.407051813,0.965760435,0.231559278,332.9281522,0.000769254,0.027735425,sate
125.6473288,89.48141323,0.398890573,-1.5,31.0806893,0.82032848,0.111634019,2685.84276,0.00031781,0.017827214,sate
118.5619789,50.57555573,0.273547426,-1.5,18.50397179,0.780693455,0.089361801,790.9324774,0.000112128,0.010589067,sate
122.1805006,83.19358473,0.16864315,-1.5,24.45331554,0.87550014,0.130691708,1492.604905,0.000153298,0.012381367,sate
156.0747765,62.24174877,0.017126217,-1.5,18.01871115,0.853341474,0.211881092,1059.187584,0.000866371,0.029434179,sate
141.2557954,74.01097157,0.216269178,-1.5,20.49465686,0.836307704,0.16122796,1370.892123,0.00047077,0.021697246,sate
115.8729823,49.94620967,-0.199161356,-1.5,15.55831148,0.872643848,0.110809899,625.7093408,0.000170228,0.013047155,sate
129.4505043,71.32177195,-0.003595939,-1.5,23.03758499,0.845558716,0.07908852,1177.037705,6.39E-05,0.007994302,sate
166.3136097,78.84256693,-0.699592754,-1.5,14.93478656,0.932384165,0.167446208,781.3618012,0.000715605,0.026750791,sate
139.2513127,67.12359008,-0.267214468,-1.5,19.96762817,0.84317632,0.110338534,1132.327613,9.70E-05,0.00984681,sate
115.9046498,66.03579213,-0.303607159,-1.5,15.32107383,0.899437937,0.143525735,603.440306,0.000211028,0.014526793,sate
131.6020747,91.27313631,0.689355873,-1.5,16.93703975,0.939482796,0.240004819,953.8849519,0.006885412,0.082978384,sate
128.5580565,73.78639339,-0.478378519,-1.5,17.41394915,0.901837945,0.133237009,805.8274077,0.000153392,0.01238517,sate
113.9692597,67.63907531,0.005292732,-1.5,25.03181933,0.828868462,0.073730927,1335.509718,6.49E-05,0.008055626,sate
84.23695781,50.9704214,0.602781298,-1.5,15.6526178,0.854981614,0.156521396,655.6221836,0.000196359,0.01401283,sate
132.8341973,74.76056545,-0.687763248,-1.5,15.57851246,0.921403394,0.158746916,823.7730976,0.000208312,0.01443301,sate
108.0942431,73.73660434,0.03313756,-1.5,23.35843277,0.814730237,0.127519063,1825.560055,0.000395073,0.019876435,sate
130.826635,83.0190318,0.692779716,-1.5,19.8175017,0.907999359,0.149146142,1081.809789,0.000222943,0.014931277,sate
144.7332898,65.80474169,-0.434888964,-1.5,13.28211299,0.90499786,0.185126876,629.1669613,0.000237986,0.015426794,sate
92.78178413,55.11690867,0.450658155,-1.5,18.12759986,0.809537127,0.117273115,928.5553738,0.000118505,0.010886021,sate
74.05572284,37.74216265,0.198255994,-1.5,10.53055525,0.866520435,0.18099939,340.6317658,0.000303025,0.017407626,sate
146.8844491,88.39817044,-0.683952045,-1.5,15.04184927,0.941815095,0.220031048,748.7784025,0.001733624,0.041636808,sate
108.2760645,75.64476277,0.706813584,-1.5,26.41422007,0.833468579,0.078231855,1601.596851,8.28E-05,0.009102068,sate
114.9498125,63.10572779,0.024709036,-1.5,18.5230042,0.876058779,0.095033132,973.5727689,8.53E-05,0.009238259,serabi
108.4900467,66.6132267,0.697424326,-1.5,6.934683007,0.983072187,0.212120746,132.7502859,0.000327574,0.018099005,serabi
163.2316452,63.59641977,-0.671498972,-1.5,13.3745137,0.893535973,0.12719764,696.7393971,0.000188803,0.013740554,serabi
183.4436739,62.75523728,0.405231237,-1.5,11.82515924,0.900219732,0.320989123,646.5793569,0.003857254,0.062106796,serabi
163.2316452,63.59641977,-0.671498972,-1.5,13.3745137,0.893535973,0.12719764,696.7393971,0.000188803,0.013740554,serabi
127.9025472,62.12062191,-0.706689217,-1.5,13.08973529,0.90813317,0.17225043,536.5768613,0.000343982,0.018546748,serabi
89.50666016,57.65277118,-0.27082897,-1.5,10.92687008,0.93684778,0.17038871,355.5334498,0.00025129,0.015852141,serabi
136.0756879,60.73976982,-0.072699076,-1.5,9.98803532,0.931038671,0.218589593,437.2317532,0.000430037,0.020737344,serabi
108.5495091,63.66261718,0.57321136,-1.5,14.67821018,0.876527771,0.178742114,660.0744535,0.000435519,0.020869098,serabi
116.1924306,57.89589759,-0.159511817,-1.5,11.37380117,0.932765023,0.252202195,441.563076,0.006099045,0.078096382,serabi
167.6862484,71.9354403,-0.654690373,-1.5,7.832780512,0.954304839,0.338313133,327.5363337,0.002393814,0.048926614,serabi
143.6754442,45.61212851,-0.639412583,-1.5,8.220763403,0.884319098,0.345434649,403.7512558,0.001465546,0.038282445,serabi
158.914926,85.84126329,0.367373867,-1.5,16.63063944,0.908706953,0.254929024,1105.085182,0.00165375,0.04066633,serabi
133.8906871,71.3639545,-0.108301969,-1.5,24.60568544,0.832513204,0.073377527,1539.55417,6.27E-05,0.00792124,serabi
153.4803287,61.57401246,0.706431822,-1.5,21.07126775,0.788554422,0.096088683,1174.1144,0.000118277,0.010875544,serabi
129.5755625,54.41963843,0.6309095,-1.5,20.45675899,0.830485752,0.08371863,1062.025442,0.000141664,0.011902249,serabi
109.5521077,62.77942503,-0.414344978,-1.5,7.569646242,0.970719528,0.175721382,133.1016021,0.000228494,0.015116025,serabi
177.9165239,58.04923542,-0.691690601,-1.5,11.70511827,0.904639856,0.199806825,520.684455,0.000541616,0.023272644,serabi
112.387081,71.78503004,0.267993695,-1.5,11.69399833,0.927513569,0.152571025,496.7406305,0.000177842,0.013335734,serabi
83.35891286,80.98194203,-0.617427069,-1.5,9.479449963,0.959304108,0.40149774,524.9372933,0.06354666,0.252084629,serabi
140.2602151,62.26102973,0.401196454,-1.5,9.166092767,0.952842042,0.338370687,357.1684701,0.002906628,0.05391315,serabi
146.4413219,50.91530317,0.651667376,-1.5,10.00367537,0.942300158,0.145092293,270.6600691,0.000206582,0.014372952,serabi
137.4556833,64.00096857,-0.637203368,-1.5,13.61383544,0.908154722,0.172158143,709.8343671,0.000348896,0.018678749,serabi
121.1626042,64.53653453,0.704077935,-1.5,16.90017606,0.904050381,0.099267377,699.2930399,9.94E-05,0.009970352,serabi
114.1792011,49.4190655,-0.6805901,-1.5,9.15900777,0.947158325,0.165056855,221.3008873,0.000286388,0.016923015,serabi
132.0987241,51.12978984,-0.386780204,-1.5,21.29437824,0.775016749,0.073773981,1080.189577,8.92E-05,0.009446529,serabi
156.8847796,64.59388537,-0.706570464,-1.5,14.05534118,0.914946038,0.163255415,506.5379016,0.000210195,0.014498091,serabi
126.3210492,66.79571226,-0.616234901,-1.5,12.3849323,0.947216639,0.145134117,452.8833262,0.00011202,0.010583956,serabi
79.55780961,59.43734922,-0.62298955,-1.5,6.085021786,0.96637203,0.422329771,221.7912288,0.058783484,0.242453056,serabi
114.3329095,62.21220152,0.059558387,-1.5,15.37123942,0.897238818,0.114337864,706.0048084,0.000104893,0.010241742,serabi
117.6611865,34.45558758,0.222470226,-1.5,5.000211601,0.963595641,0.244492774,59.22166258,0.000624392,0.024987846,serabi
101.775475,59.69994745,-0.678401949,-1.5,8.856447601,0.960191306,0.198210426,250.9603264,0.000204005,0.014283029,serabi
102.7509266,88.16273667,-0.701243294,-1.5,7.270740334,0.987132748,0.19984119,194.7218751,0.000790491,0.028115677,serabi
105.9312223,74.95205703,0.240240668,-1.5,11.59450258,0.963254746,0.149011335,407.7267775,0.000161245,0.012698223,serabi
139.495528,57.1860179,-0.65487271,-1.5,18.2849795,0.803054937,0.115425227,913.7442925,0.000133716,0.011563548,serabi
145.9472697,60.1819803,-0.654853693,-1.5,10.99750454,0.918460885,0.21258391,537.4893557,0.000489769,0.022130733,serabi
86.85382181,70.36534871,-0.608953077,-1.5,14.59434524,0.882114517,0.206565313,1173.314426,0.000504782,0.022467344,serabi
179.459128,33.22767132,-0.631127024,-1.5,8.748069717,0.870173057,0.188625905,224.8746841,0.000454892,0.0213282,serabi
195.3249456,52.31555993,0.706993525,-1.5,5.011617219,0.938291757,0.422399854,158.8196732,0.002346229,0.048437892,serabi
127.7635239,64.58242024,0.274277603,-1.5,8.570575428,0.949120729,0.233375864,263.3417205,0.000547383,0.023396225,serabi
98.28901778,44.23061944,0.706411762,-1.5,19.23482416,0.592229687,0.09102573,894.5883383,0.000156306,0.012502251,serabi
125.4351832,68.72093749,-0.55435371,-1.5,8.742293438,0.970695684,0.180073296,241.8433006,0.000174136,0.013196061,serabi
142.5715566,76.90186735,0.647114699,-1.5,13.95002624,0.875995184,0.194065237,896.6989568,0.000407108,0.020176907,serabi
122.0222014,64.43395283,0.516796387,-1.5,14.74284912,0.887355298,0.17417772,802.6380211,0.000623001,0.024959991,serabi
128.7058441,53.9013863,-0.692610364,-1.5,20.32741223,0.820681166,0.085139286,1009.960388,8.77E-05,0.009363644,serabi
144.4804398,62.33752099,-0.353778135,-1.5,23.03140845,0.795665686,0.07566708,1223.313052,7.73E-05,0.008791342,serabi
135.7929351,72.64214759,-0.290017107,-1.5,15.41718671,0.91399572,0.169779865,821.8620678,0.000226869,0.015062186,serabi
131.0872122,85.71382766,0.585206548,-1.5,20.25180315,0.89383666,0.158187616,1273.280425,0.000289106,0.017003113,serabi
137.9496238,63.1622654,0.550374465,-1.5,31.05144357,0.701240314,0.099649441,2436.451129,0.00010794,0.010389422,serabi
123.7091494,69.88592073,-0.704011166,-1.5,8.506359408,0.965086311,0.246039059,329.2248923,0.000361756,0.019019874,serabi
171.6463889,58.22838431,-0.706758891,-1.5,10.60907729,0.925693935,0.187583631,373.3054323,0.000497249,0.022299086,serabi
104.7922297,70.70664086,0.305456465,-1.5,23.03692051,0.837545643,0.136188279,1709.71763,0.000117484,0.010838989,serabi
117.6008655,63.6873335,0.698767892,-1.5,21.18711348,0.858566061,0.08920057,1133.906936,7.18E-05,0.008474481,serabi
61.51879367,66.55723188,0.576183762,-1.5,11.29061407,0.945883546,0.306225391,475.8039085,0.008483649,0.092106727,serabi
134.508313,53.00865826,-0.662498469,-1.5,11.67215252,0.885778119,0.187968229,406.9832028,0.000454277,0.021313783,serabi
122.0222014,64.43395283,0.516796387,-1.5,14.74284912,0.887355298,0.17417772,802.6380211,0.000623001,0.024959991,serabi
132.8759834,59.73710785,-0.343671631,-1.5,19.88068875,0.798011165,0.141433031,1203.494067,0.000524368,0.022899077,serabi
134.06977,47.37194676,0.353910263,-1.5,15.17992126,0.855326232,0.111847102,600.7652231,0.000136246,0.01167245,serabi
95.36785552,62.21156593,-0.676246404,-1.5,10.60592807,0.944901405,0.181003268,338.3004153,0.000271581,0.016479723,serabi
120.0300095,39.84880422,-0.134749386,-1.5,6.376236382,0.917593068,0.2673601,175.7903371,0.00075798,0.02753144,serabi
95.51017123,57.03447826,-0.081031673,-1.5,8.566006278,0.964558957,0.206824463,214.499113,0.000375912,0.019388449,serabi
164.6570275,53.75220032,-0.706750078,-1.5,7.032941746,0.967789273,0.191605782,143.1049359,0.000313909,0.017717471,serabi
156.0135879,60.57651504,0.625659551,-1.5,8.302923394,0.959186293,0.233758308,280.0487006,0.000430148,0.020740002,serabi
132.0173704,64.83446753,-0.44501906,-1.5,21.72476836,0.82298469,0.095539831,1311.240949,0.000120016,0.010955188,serabi
118.6196325,77.38068229,-0.544961026,-1.5,28.58741329,0.803125111,0.082991984,2271.515679,8.84E-05,0.0094045,serabi
108.4900467,66.6132267,0.697424326,-1.5,6.934683007,0.983072187,0.212120746,132.7502859,0.000327574,0.018099005,serabi
133.5751681,65.54185274,-0.351476069,-1.5,22.55104113,0.829242221,0.099579888,1430.975116,9.22E-05,0.009599849,serabi
136.258147,74.1237502,-0.422276829,-1.5,12.37297728,0.938638489,0.154564211,611.3020133,0.000202809,0.014241113,serabi
100.0632283,84.80150588,-0.467984081,-1.5,18.01170154,0.873670471,0.170362699,1464.612402,0.000412495,0.020309975,serabi
126.9746625,69.62021017,0.260775035,-1.5,28.79334397,0.798129785,0.064797737,1916.221427,7.47E-05,0.008641431,serabi
151.9345458,59.05966841,0.616219937,-1.5,14.81317722,0.893632938,0.120796145,664.6361646,0.000233005,0.015264513,serabi
95.58429915,53.73141077,0.686297473,-1.5,13.26200544,0.925890969,0.126121979,439.7764338,0.000185415,0.013616725,serabi
81.16218195,55.73906511,0.584909522,-1.5,5.215173612,0.97683703,0.335822213,140.7885865,0.000754952,0.027476391,serabi
140.4007813,47.44992846,0.187356009,-1.5,11.69506309,0.907878587,0.140369112,377.5536779,0.00022411,0.014970303,serabi
171.7834034,66.76913031,-0.631313075,-1.5,4.485804728,0.982322238,0.432974224,91.29222199,0.007852298,0.088613195,serabi
153.1440234,53.14362572,0.460242582,-1.5,9.924575472,0.926356315,0.204307399,356.6436038,0.000448568,0.021179413,serabi
183.4436739,62.75523728,0.405231237,-1.5,11.82515924,0.900219732,0.320989123,646.5793569,0.003857254,0.062106796,serabi
97.96441483,56.94373611,-0.451095483,-1.5,24.04632436,0.779080782,0.08780441,1406.792842,8.21E-05,0.009058458,serabi
126.8641234,64.52744684,0.185567663,-1.5,29.30643456,0.771960686,0.05864541,1860.897811,5.33E-05,0.007303291,serabi
137.7887199,63.26036564,0.645792375,-1.5,25.97568583,0.739706182,0.127719177,1936.561349,0.000189889,0.013780007,serabi
140.2930219,57.47681259,-0.559891995,-1.5,9.940123255,0.910309582,0.202423851,414.7636704,0.000340008,0.01843931,serabi
140.4956269,70.77920512,0.37564174,-1.5,14.51110367,0.91200461,0.130917646,645.2790497,0.000173505,0.013172123,serabi
92.2004784,62.70009348,0.476811095,-1.5,10.73187793,0.942358084,0.157493585,389.2534272,0.000223888,0.014962872,serabi
113.4922214,60.05448584,0.677789753,-1.5,18.3419603,0.871606969,0.089099766,869.9245214,9.65E-05,0.0098256,serabi
140.1687957,76.23210523,0.035872998,-1.5,10.68932012,0.958494836,0.264647143,446.455439,0.001021838,0.031966206,serabi
152.7314497,77.41993528,-0.058016322,-1.5,13.84029101,0.929150383,0.208188974,606.2837566,0.003644196,0.060367176,serabi
100.4028673,72.37933547,-0.152201228,-1.5,19.63112025,0.874482996,0.115194714,1098.13357,0.000122128,0.011051156,serabi
134.508313,53.00865826,-0.662498469,-1.5,11.67215252,0.885778119,0.187968229,406.9832028,0.000454277,0.021313783,serabi
105.9312223,74.95205703,0.240240668,-1.5,11.59450258,0.963254746,0.149011335,407.7267775,0.000161245,0.012698223,serabi
129.2169518,35.61249776,-0.707041637,-1.5,22.39021605,0.629665924,0.068918334,1026.448273,0.000119429,0.010928339,serabi
129.8323572,57.27273707,0.562809067,-1.5,19.82596316,0.82531047,0.093940757,1197.445591,0.000166001,0.01288415,serabi
104.3068533,76.54863919,-0.699798014,-1.5,10.96899869,0.960311815,0.163213363,418.9490947,0.000168466,0.012979464,serabi
102.0743803,51.29948636,0.422423071,-1.5,23.0845764,0.785746144,0.065978521,1165.279509,7.44E-05,0.008624399,serabi
117.5235618,74.39219509,-0.667449509,-1.5,12.03481662,0.954685324,0.16763683,444.4545637,0.000222062,0.014901737,serabi
157.9560717,73.59812196,0.638581946,-1.5,14.28315441,0.92707333,0.152520935,762.2124678,0.000445259,0.021101169,serabi
115.0276427,53.39438143,0.369027007,-1.5,14.91957047,0.911107261,0.100473279,512.7691597,0.000100266,0.010013302,serabi
133.6792247,61.62396807,-0.074935629,-1.5,11.37532847,0.923492579,0.148545173,447.8427611,0.000181114,0.013457849,serabi
127.2977337,59.95604349,-0.26544385,-1.5,8.141000024,0.963617208,0.224075214,225.7300298,0.00039849,0.019962223,serabi
